year,state,commodity_name,refed_food_department,refed_food_category,acres_planted,acres_harvested,us_dollars_harvested,tons_harvested,percent_maturity,uid
2018,georgia,peppers,produce,bell peppers,3400.0,3200.0,40110000.0,42400.0,0.5,F1350E2DDBA1EE846A147B515C7706DD33EF2350C60E86243A8C2C85133EFAAE8DBD2C491C19C11F9BED098CD62CDD9D4C8938F1B6E85EB7958814F9B35B95B1
2018,michigan,peppers,produce,bell peppers,2100.0,2000.0,18220000.0,24000.0,0.5,896E13CBE824EED031999FD254487F7E086155658771337C43BF788B0CA28A1622B391BC016048078E34D98CCDC2237EA5E35F8D3454E4257BE25725CB770588
2018,new jersey,peppers,produce,bell peppers,3500.0,3400.0,39726000.0,46750.0,0.5,EE7881E5A244D12623574D162C532BBA2A52D93BE9114DC5B1EB98956AE5BA814D5F694669276ADE82DF36779EB84BFD973B80B9C0B010D879EBB330DA5EEC26
2018,new york,peppers,produce,bell peppers,1600.0,1400.0,8455000.0,7700.0,0.5,C3EDD4A39BEDE22CC47C632C9484946A0773EF7C052EA7051CE557F90D09DE9CC8DCA6C22750FD458CBA6641EC7A34526D4D0B8A345196F63069ECBB793C62C2
2018,north carolina,peppers,produce,bell peppers,2300.0,2000.0,15685000.0,20000.0,0.5,83421F416E660C42DD09C79AF7F272BF9D1F9D30634B19B4AB89E6E80FD0B99474886E4A2660E977A6C15E6B165380293F9D14DA6B0E86F41A2D7F19FFB83E14
2018,ohio,peppers,produce,bell peppers,1500.0,1400.0,12040000.0,14000.0,0.5,8EDA731CCE435A4059F2E46E64F7EF3C59166ACC8BD3532686075E3EF1DD33D9B15D51928D501F7C169715F36CD4E678D6530A2AB22CB43F9B0C3F490D6C2637
2018,pennsylvania,peppers,produce,bell peppers,1200.0,900.0,8422000.0,7650.0,0.5,CC5995037A54AC274888FB315F46FC1B15B9EF886A476D6A4F57120634DD0391A05EC851E875F42740E1679DEBB711C17D4F3E43CC8996C6775D56798C206246
2018,california,blueberries,produce,blueberries,6600.0,6600.0,139755000.0,32450.0,0.5,20286B9F03800472D65B9ECC7A973487396E64E668725EAD771B557D0CCFE24732BA06A23627757BC132585AEF676EDB44EDEAE7A16C86E96074148282CB2525
2018,florida,blueberries,produce,blueberries,5200.0,5200.0,60404000.0,10250.0,0.5,43A7ED37BDB89A1485707C7B7A7762B299B73D34A8409B1B1D615E92EB31423BBB6BD63AFF006A4EF09B28DC0081BEAA20EE49E8BB0E343B9A24F7FF4B63E992
2018,georgia,blueberries,produce,blueberries,13300.0,13300.0,87258000.0,27250.0,0.5,F6C001398B677EE77A42E32B2375E6C34F6D04EF98F6B2E744666FC616FF753C9928DD7147D988C05E42994685A907C74ADA6C1227DB17C0345417F45509C547
2018,maine,blueberries,produce,blueberries,18800.0,18800.0,23815000.0,25200.0,0.5,DDF9E65CBB729ECC04DEFD6571E00EA513AC43F2B56B5F53412DA86E825F092FE40AB91E654E9AC46F2E0884A663A1A3B6F28049DE4040BCABE534CD6ED3CCC0
2018,michigan,blueberries,produce,blueberries,19700.0,19700.0,70226000.0,35050.0,0.5,AFFCF12770B88D800BFF44F5DD1D0EA456458091658993364486FCAFF8E5AF53C93BFEB1578CB833B59B86B34CD1E55F006FB70EE8BCB94120A6C3C3E2FD8554
2018,new jersey,blueberries,produce,blueberries,9000.0,9000.0,62441000.0,22250.0,0.5,385F7CECEBBCF84E9F81281635D344AAFDEBC513C47B9727B1CE7108810164B63882EC848C175E6F5147999BAA85188715FBB565FC7044804BF339DFC2578324
2018,north carolina,blueberries,produce,blueberries,7500.0,7500.0,57304000.0,16900.0,0.5,D7BCE77309CF8583435729EC150334D1F8433C266C5EEA80767F3514F58DDEBB094248AF143A24E79C156F0C7DF7674C27CC59B3561BCF23D73EAD9E854029FC
2018,oregon,blueberries,produce,blueberries,13500.0,13500.0,180730000.0,68750.0,0.5,98F894AD816E4EB18D04D4052D809D4CD697F70D5688B2EA37DDDD20042C53BE7CD7C780F11041E77AC56B785E9B2AFEA98DD9D997F46EC969BDBE08BAD0D7AE
2018,washington,blueberries,produce,blueberries,14400.0,14400.0,139177000.0,68250.0,0.5,E468DC62B7890716F95F7FA7167F72B51F424DDAF1C56D9321A539B3D98AD63F22FF56574DA807C9FD18DD52473B1CD43DBA8E17E509785126D39456514327CF
2018,arizona,broccoli,produce,broccoli,10900.0,10900.0,59122000.0,65400.0,0.5,1F87A591A5696CB96201D8705712A8E5A2BCB9A3D685ED973B3DCE8ACDD3C2F0990981FF558F34C73174DBA96AB314011972231BA60607D4C64E4C5FDCEE8CC5
2018,california,broccoli,produce,broccoli,104000.0,103000.0,679405000.0,798250.0,0.5,361E5C8B47CD616E1FB9C497651C6D0341A924B36F50FAED65D48CE7DA5FE88776FF19587E5A81BAA6C2C3A745BCCA1240E8AC7F37549CE2569832D950E13E79
2018,arizona,cabbage,produce,cabbage,3300.0,3300.0,33495000.0,82500.0,0.5,B60ECDA27FC50E976276ECF397CD05E01C34DE9FA7FF92ECAEAF4143D910D843EEB61F27E000DBCB37F67239F3CF14F5A903620627A7223841B047AC2FF06036
2018,california,cabbage,produce,cabbage,14700.0,14200.0,181533000.0,241400.0,0.5,5F37BAE48FBE2C6D566894668504594177C3AB526261A85D851365ED5D9F3F40EF3327B6799DC7618D1DB45416BE6A1A5820DE01FCE1096B3E3BCB2CEE2737F9
2018,florida,cabbage,produce,cabbage,9300.0,8900.0,62806000.0,160200.0,0.5,F310EB3932CD69C3295D515818C53920CD83563469EF8C301403FED420F058DBDFAFEB4D490311B6D2A142AFBE99C25E3304561DF87A07DE418E1313F1F19990
2018,georgia,cabbage,produce,cabbage,4300.0,2900.0,14845000.0,58000.0,0.5,1FBEE40BDBEC33B2C3B4CD600620088DFCA705504A711BC3C8D2F4F9AEB9AFE9210C97461D46E84B8D663C3DD7BF13C4EF0A91B867741E581A5FD66D904AEE7F
2018,michigan,cabbage,produce,cabbage,3800.0,3700.0,14327000.0,64750.0,0.5,60FE42DCB594EA628BEAF61AB3E20B50F43CE14E93C6A74A43838075A6FC39F4EC4748EB5528CB76E47E52D2788D38850B4B966814C2BEB1FDCD32F8F3229E92
2018,new york,cabbage,produce,cabbage,11000.0,10100.0,52862000.0,196950.0,0.5,D82260D312F4978F958A1764BF35C8E20F9F4B2FBF7D36168A0E62C9C3F4FAD92547E5429BC8688CE85236F6907F82C3D02769C9D5119A567FD26B4E6F62DC54
2018,north carolina,cabbage,produce,cabbage,3000.0,2800.0,10120000.0,32200.0,0.5,387222D58E40213F4E895E013616AEDD0EBFCF9689FB5397FFFEC14D59FEF871AF3989393B508F09F900FEC4689432D06FAD7822E239F61F096FC91FC1350EAD
2018,texas,cabbage,produce,cabbage,5500.0,5000.0,27405000.0,67500.0,0.5,9513A5C77A9E72A269C4EC8F356BF73FDDC447768376E1AECBEE167EF2C2B19ECF9E9799D6E7F5DCC4A6BA46E00CBF32979E8EA95EB9D593AA000578317EB2F8
2018,wisconsin,cabbage,produce,cabbage,3400.0,3300.0,10698000.0,66825.0,0.5,1118DC8E45D39714F4CE4965B42FAF00FDE3C12906C7154B50A07FB1BA78686525662721963968CD3DACA610A16C0940ECCDA1BF24B1FF42E8BAEF5E8A49C0E3
2018,arizona,cantaloupe,produce,cantaloupe,16400.0,16300.0,86977000.0,187450.0,0.5,D9F814E5709C702953A89E01DB6F60A6B59E26AA8E24850E58F3976FD682EE64CCD488DBFD2AE7A992C3EE885F189A072A740EAC02D1055C83A45EFCA007DF36
2018,california,cantaloupe,produce,cantaloupe,32000.0,31500.0,187819000.0,417375.0,0.5,2FA1B244DABD848A17597CCB3B1419A2DB301AA6EFB0E6F03B8E92EDA6CA9592E616586DB0C12F4D3E3E08F8E1BE6EA60E7F03EF755796D6A2313E1833D5A297
2018,indiana,cantaloupe,produce,cantaloupe,1800.0,1700.0,8606000.0,19125.0,0.5,AAAD3F127D450347D25B33E2B6CF9CA684E5D5334FFCC7C5A72EB0EF3D3854119D5D3B4FEC295D2C909DB79CCF7D22316E78F69AC054C1F8CFAA5F500957C50E
2018,north carolina,cantaloupe,produce,cantaloupe,1300.0,1200.0,4544000.0,15300.0,0.5,4794A50AC0FE20EE95DCD86D8A51CF0AE31603E103A289F8424B781F6D1BCDF7AE1FE2B79219B4C84FAB658A1C47E1A0A489121F3A6961021E3D5922A8DB7672
2018,pennsylvania,cantaloupe,produce,cantaloupe,1000.0,900.0,4148000.0,5400.0,0.5,65B0502DF7641AB2A354E501C2F6439D02B7859E8669AC43FB1FE8632EAF02222C81A3B5865C28D2DCD00CFBFD2DCABA0462C91358F56643AAA6BF77CCF40F78
2018,texas,cantaloupe,produce,cantaloupe,2100.0,2000.0,5060000.0,11000.0,0.5,0435CD1F8E0FEDFBFA3DCA60812791B34FFCFC4415C6B308A87353976D5E4D9FFB15BC1507BC45DAB6DFF035ABF4090A862752746E4A691880CD168E9AC1581B
2018,california,carrots,produce,carrots,64800.0,64300.0,687631000.0,1929000.0,0.5,5304C72C0951DCA940B7B807F225CC15C2538A0284258DA32471C53DEC63BB241EE18183320ED59CD533B3ED94E09EA58BC71F534CC3358C61CE3123B422D529
2018,michigan,carrots,produce,carrots,4200.0,4000.0,14456000.0,76000.0,0.5,B9D1AF7013E8A8AF09ECF9C027D112694684434799426F2ACE420C1AE2C69B995D5F9A427782DE01E84682C9A4977D284A03F933D96C50765117EF41775C9089
2018,texas,carrots,produce,carrots,1700.0,1600.0,3785000.0,20000.0,0.5,E61FDE2F877D1E0030FA19754CE8F5EEC3ADEEDBCB8BF6F949BEFB9B909C13F4D3CB4F4CC74C8715E77A73B08C902E73D9C54F8A14CEBFBCC6BF631F99C0D804
2018,washington,carrots,produce,carrots,6000.0,5900.0,19982000.0,182900.0,0.5,1FDA716E84088392450077F61CA7F128FA1C69577F36F7AA5E4C1DC04479E8CE695BE5D5418EA5282540DDE08219529E179FC2C2F0ADFD5973C6DCBFFA6058F3
2018,wisconsin,carrots,produce,carrots,4100.0,4000.0,7092000.0,86000.0,0.5,7AD812E82220E955E72E5620712529166E67117F50D7365DAC7566E54951FB2512849DC9A399A4BC7B24CB7715233B37F266180B9AA7793B9A8BFCA20CCE0C59
2018,arizona,cauliflower,produce,cauliflower,6100.0,6100.0,79739000.0,57950.0,0.5,11C80BF7FCC6BF131CD3840BF996E5FD210FF1C1B8A071844A4F12B7CAA649F5FCA1762AA4CE1A9FD4ED6AB4F87C66A08F0C1C89227029581D2D83F829C1CF2F
2018,california,cauliflower,produce,cauliflower,39000.0,38800.0,354752000.0,417100.0,0.5,5CD33F2F5A34391F38EF5531CC6A6AB7211C5C04F80B403D7F96D1279F7CFB8467C0456943CCF1B0FB81F3616364F3BFA27BD8EBE184E2598301ECA0C7100709
2018,california,celery,produce,celery,28400.0,28300.0,417347000.0,820700.0,0.5,C6D9D6CC210DD3B940064AB7E31985A960A1434127AF2DE650A2810DCF9F190307C7B8166D7F2C236D970DEE599844B99AFA8977BC858A5B475A287087499E82
2018,michigan,celery,produce,celery,2000.0,1900.0,19471000.0,55100.0,0.5,648AC1FC5BB255D235E51E176C5DD701D6A3A576AE1C9B7D6FAB37743D07900384897687D4F4690A0F8AA02E6E05437A554AAB22845D34EC85B2631004730BB1
2018,california,cherries,produce,cherries,32000.0,32000.0,140395000.0,44800.0,0.5,92C9F2F01796E91DC8C351BE9986FD1A00AC3DB4E11BF87E3B6EB9E9DF73EBDEA5CAF2DD765C10D160A2D0CE536099C29D7785F0C3434862C3642DC7FBFF0E6D
2018,michigan,cherries,produce,cherries,26500.0,26500.0,37936000.0,100500.0,0.5,6B559C3DC5424F75B972BB0A753AD23A25553D89E7C5533C705D3EB447F9E7E9C36439F445AF420AD22F50E06099035AA81FCA1783CCEF798390C354C3B9A5AD
2018,oregon,cherries,produce,cherries,13000.0,13000.0,70835000.0,54600.0,0.5,354ADC1DD31E0C4797015B0D87A269ACC050CB549B030EFE8CF862E2487DCDD24F64373B1F278120DBB22F5C09F641E70CEF09C52AC6FD112DBE3CF7B26A74F2
2018,utah,cherries,produce,cherries,3100.0,3100.0,9102000.0,22500.0,0.5,F12DD743D87680EFC140CEF6BC0E08C5CB12730A58536FFB3174CE63981FF8023AB35D4D341B6B8842BC351D83A886EDC114B6C7FB32F11962F54AA89ECB3305
2018,washington,cherries,produce,cherries,40000.0,40000.0,426470000.0,245000.0,0.5,C615A21AC2DD6A492F201B6D5AEF31A8DBB67C961ECBB1A369F295B84C0D5FEA27BD12454364529134D37164DFD29D38CC70E2C6B087F8D4111450C0620A8D03
2018,wisconsin,cherries,produce,cherries,1500.0,1500.0,1928000.0,5450.0,0.5,8B0A90464C570D999348D811350F386949DE9657A44157A4E431547FEF0C8053CD914B37525CC7396CAAA5A893A696B58D8A762FF8F130399BF7AAA3049395E4
2018,arizona,chili peppers,produce,chili peppers,1100.0,1100.0,2660000.0,3300.0,0.5,50AA06921BF49020639A8905222F0A6118EC632E8F5A2D8B83200894D80EF54BEE9BBEE5D03E3D80E6221EB113FCD98C54096E313D45F6C4A8F55CFE3EA65001
2018,california,chili peppers,produce,chili peppers,2700.0,2700.0,29468000.0,51975.0,0.5,E151A7A0CA1BCAAF02D9426F55ADFCE0F917F284996F822FD54F7B3D3B54AD8DAD8082AB2D0BD19966E6F01CFFE2349DB5F126AF56C6E92125A65C8EA3F2AA04
2018,new mexico,chili peppers,produce,chili peppers,8400.0,7900.0,53766000.0,71100.0,0.5,F36D2D6A5110C925F1052160DA441D4E91E9B56E79F3A3F66D6B5E00FB301DD019FD249749C903B63AC5908013FCAC6C81B7AACF417A071F5CE42F1DCDF6788E
2018,texas,chili peppers,produce,chili peppers,2700.0,2500.0,8873000.0,6875.0,0.5,A39199B13DD9014CFB80572A5DB589D5ADF8196F296A1C171BAB73BAE629F527A43851E174015AA6B793DA60AB78EF52DC1EE725AA7291579BC2DF1D7910A6AB
2018,massachusetts,cranberries,produce,cranberries,12700.0,12700.0,60916000.0,114500.0,0.5,867430F19F9555BB15A2D6B9F2A75AC8B34A1F35125145FD5DF827A69D3D8A4F5B68DC73726E20DE97F5472E52B2BBEF0951A138CDE949E7424870ED6AB7A6AE
2018,new jersey,cranberries,produce,cranberries,3100.0,3100.0,14886000.0,25600.0,0.5,9CE8EA551234F9C1A0F35881E0ADBBD03B6B15AF71830D125CD52F91F01CC0CCEF592ED4944B31479BC5042C7F9E52AE20E099F66D5B8D53184356E5CD665F6E
2018,oregon,cranberries,produce,cranberries,2800.0,2800.0,15101000.0,28950.0,0.5,29182D52C56CEC18B7A8046305B89F17B663981BA0C92B6FEF494A5395968F29AD289556D8FEA42215ECE7873C8EF114AD1C2A61F872EA0E6091F20BF7075896
2018,wisconsin,cranberries,produce,cranberries,20700.0,20700.0,154859000.0,277250.0,0.5,4FAAB3D740F878BA7BF10AA3FCB0890674390C3BE0144A91271CFC20CFB3FA3CD1AAF9C75434C3242233B1D6B83EC789DF4C41A98F2125CBC0EC6FE40585D8CA
2018,alabama,cucumbers,produce,cucumbers,6000.0,5900.0,15379000.0,30975.0,0.5,47D603EAE311DFD9BC7F7C2D158B031097203C602633B87BE96297A5FD15A9F5EC62C14A5821FCE185783E1159AE8BECD6B9566503476875B1622DC1DAD38448
2018,california,cucumbers,produce,cucumbers,8100.0,8100.0,33781000.0,83025.0,0.5,1C78190A2BC2B608EC37F200C4F9DC4C0E3DD7131EDCF25C494C04EAC36431F63FECC9CC6B6218AD659D52B7D6F08E77E1A026FF042B6CFC5E1BBBA79CE4B903
2018,florida,cucumbers,produce,cucumbers,25000.0,24900.0,118524000.0,211650.0,0.5,A3FE9C651B29A85D56E7D3EA1F85B0EAF0B7486F58EEC703352A252FB8A3CE17E0A52DC2D0138D115FD9F1094F55A140F229B5C9A10006EC6726F0A75A05E6B2
2018,georgia,cucumbers,produce,cucumbers,10200.0,9400.0,35212000.0,70500.0,0.5,F2972BEE73A7232F843FF278435FEAA28E8525731C9C63E9AAB33A08E98B355B783B8957CDCA40ED855B3CC3CF15F32F5F86F8226DD428B1E9BB77A1C5C38766
2018,michigan,cucumbers,produce,cucumbers,35000.0,34400.0,55418000.0,206400.0,0.5,8078828659332971889E735C84E617D9308577830F0D9006D4C2E1AD7A840C75203BAB8A6978651D6CD2AD9FD7F454AF59D2587085490A6F98965CE8A6A9FC66
2018,new jersey,cucumbers,produce,cucumbers,2600.0,2600.0,7028000.0,12220.0,0.5,BF9C1CDC43F23A511F6A14B89B59C1F5AE83582F6D3C3B159E58FAB47AF1871579E549AF0DB5EFBACAA6A218A5F750934B78E1F55D20C5FD08079DA83648C43B
2018,north carolina,cucumbers,produce,cucumbers,10600.0,9600.0,25582000.0,74400.0,0.5,A0DA8861A429BDC74FE6256C39E62DBB21FDF32D1647C05C553066A54A48A516C1D89484648C0B7828E3627CA1E64B540B3D5654D4416DF77EE539026515AFA4
2018,ohio,cucumbers,produce,cucumbers,1900.0,1900.0,4983000.0,14725.0,0.5,86CB68A44329BFE489B96B71C9A5F57DF57E40B8BA5354F2328C431007993A275DC8382D20CC05C7FC2E090505859C7F02B220853FAFD5D8106C187755E00C24
2018,texas,cucumbers,produce,cucumbers,5700.0,4900.0,8746000.0,23765.0,0.5,CD17FE2FEB377003B93B3F1994953CC9972733C62CA3B98F5AF74061C81A4075D0D80B3D0C285F76B9AEE7927FDC79F2DC516442699B9AAFC61AE531C505B1E1
2018,wisconsin,cucumbers,produce,cucumbers,5100.0,5100.0,12913000.0,30600.0,0.5,ECC0E60CF9C910C26885C407E36F661EBCA4EF6BA97902A24624A026C439B6AE00B70B97657EE2165B1B36738BCA4317CEF576310F3E9F32C78476F145400EB8
2018,california,garlic,produce,garlic,29900.0,29900.0,412587000.0,261625.0,0.5,C9583515E7A878480A903044D4D5FB7CC513FD3F1D338D048EF54E7ACE526F1BF0BB18C5F77B48C9AAD58BC9E6E2DF5F4B948807B36CF0E2AFCDB89BF75C7ED4
2018,california,grapefruit,produce,grapefruit,9300.0,9300.0,69690000.0,160000.0,0.5,1FC0EEA3D004C7BA5C7A886A878DDF4CD83C7B5BFB4BCB27B059B6D09D77D0812F671EA4A52F66B6565B6466FBF9947946EB171B1BD74CBC079C6A96AEB64EDE
2018,florida,grapefruit,produce,grapefruit,29800.0,29800.0,73200000.0,165000.0,0.5,59FA29C7A69B9332607F0ECCF2CE3ABEA6ECB51F0824E53D3DB8D4582497E3A2603893E466BBB603ABBD8696AF414CE83B19282DCDCDDACCFB7E39DB4F0C4F6C
2018,texas,grapefruit,produce,grapefruit,15700.0,15700.0,65080000.0,192000.0,0.5,DE7A39A6E5EEE60E1A44898559918DBE2FA67622CD2C6E56270D41DCCE6C28B5E50C21DA68DEBC6E6177F858FD14ABD4626CE43D8D099C6D5A1AA1761B76C1A9
2018,california,grapes,produce,grapes,863000.0,863000.0,6260348000.0,7130000.0,0.5,3E3D188E309FDF0B97EBBCA5648A0C6959A5CA343716DA109E7D7645A2EBB5B0AC098B3BAC863AA009054FA1F2DEB1ADF615824B28B10B56CB7DB83568CB871A
2018,washington,grapes,produce,grapes,74000.0,74000.0,360910000.0,466000.0,0.5,9FA1BE83F78ABFEFE75A72373EC4F64231C34C5958D0FC297133F0E6D1326999D345D46699483785A68E9921B5CD63665739C1F5E29993B894F6DBA11813505C
2018,california,green beans,produce,green beans,8000.0,7900.0,69008000.0,45425.0,0.5,0475386A6AE9C90B38EDE6E0D8ABBCD6E947B4BA4199C7BD454E284F731EAA60DC5ACB239E9CC45ACA9461D75F42FFBC8E08179E44E0EF5533CD68CD516EFF1A
2018,delaware,green beans,produce,green beans,1900.0,1700.0,2385000.0,5100.0,0.5,9439CF29F4DDD6F08DF195128EDE7B915F5387230B373C02DA43BF22D0B06223C06F4EBE7EF5630E272FC3E35F200C7D716F2A82F41F50F49A2BB0CAB189191D
2018,florida,green beans,produce,green beans,29000.0,27600.0,58702000.0,69000.0,0.5,C5BE65D640651E802DA90385AEDE46838B5435BE818960C53F04A8730A79C82D37729E79F6FB676015840C33522C62456F1F1E048AC93F695CB7E98A374C2F6E
2018,georgia,green beans,produce,green beans,12200.0,11900.0,28025000.0,27965.0,0.5,12147E3D7A4EF1189C8D0B82C19934F1F9407BAF67767D2A1DF9FE87A6D297B537C3B04334FF9F8A768EB7447A7693DA86A3C029DBA2F376D93CC4FF2C9F7B33
2018,illinois,green beans,produce,green beans,9000.0,8800.0,9294000.0,40040.0,0.5,B260949EB840D70CEA9758B310F1750D8B8CEBA97051ED20B2118AAD67B1C611C630C7FEAA0A15833BE82B884467EAD102D42D3EFFF0C49CD85EC1076AA63F97
2018,indiana,green beans,produce,green beans,2700.0,2600.0,3123000.0,9360.0,0.5,F662F96A6C639E31686E5A3DB36FADB843CA50A5FCD6623492E3F3F1995708857F748F7B420E00B2CE3AC56D37C374753958163F7A5028072354F909FF92CC22
2018,maryland,green beans,produce,green beans,3000.0,3000.0,3456000.0,9000.0,0.5,1E160FB53E78C028978BCFF275D192418A704661A87BB6853C8801604117521AE4E5AD04D91C15BA015BD91918EFB1255C65D642659F9343766ED970FBDC9DD1
2018,michigan,green beans,produce,green beans,21000.0,18200.0,21520000.0,68250.0,0.5,24C1CACD00F934F56F8E431055CD00F141B3EF8626F31E97F4C1A47FC29A18592AE7D813618C98A09B50E3E0FA83AF3C977FDC605C2F4D277F34862D3A9FBC97
2018,minnesota,green beans,produce,green beans,2900.0,2800.0,4714000.0,10780.0,0.5,4044C9DBBB43672449BC7DB81623D4A03CEEBE744BBBADA7390AF41099BD74439A182E86D52C7796CCF247D51DFAA6AD45DFC72A8EC591CD7CD5EE44EF6E3BE5
2018,new jersey,green beans,produce,green beans,2900.0,2700.0,5986000.0,5940.0,0.5,1FE2026BF42E9922455CAD104DB7DC3464320F6758789EDAD0522B2F1DEC3C36039B4361500CBCDC0726F76B7FB3FFF3C24B49FD2D9F61A2BAE7A84A754CBB17
2018,new york,green beans,produce,green beans,28000.0,26300.0,34023000.0,105200.0,0.5,A3A6CEB411973538FFD98EA6FB55B95E02F5EF5452619CA9A40C858A62C2F0CA7702BE8D92CF1FC1ADF899CD5BEEF6730E8C6D27A3F9AD8DD7F67B7F0C1F5C99
2018,north carolina,green beans,produce,green beans,5600.0,4800.0,8020000.0,10800.0,0.5,1F744310367B7D53DC4CA7F805680E27B4AC54C12D3214C028D2AF7144D9C1B2B19CF39E6DE65CFCCE8CA63E7F667260336875512516846BD431A5703D451AFB
2018,oregon,green beans,produce,green beans,11600.0,11500.0,23596000.0,71875.0,0.5,70169558E78CD7E74C352426C29EA94BFC54EB2779856D4E97E5BEDE0BFE163AC2B527D71BE83F936671CA7520E829B1C51A0CD5A9468E2500FF9CAFFB114C31
2018,pennsylvania,green beans,produce,green beans,8000.0,7400.0,8057000.0,21830.0,0.5,1F8B4024E1865DFC75AA47DF6291AF2A0A3AD81FCD01AD0F88DA575195D207CEBB18A221BAB47E20368C31DA05E4247E3BC0956C1BA771C0BDBEB912937A76C3
2018,tennessee,green beans,produce,green beans,7900.0,7100.0,10544000.0,13490.0,0.5,BE8598053203B27BCE6C3D76098FBB3AB1995E3CDDB11D150050242BCF306FEA6E6ABA70998F1614851EB6942547E75C5D12954499EAA793E93FECCE6B460431
2018,texas,green beans,produce,green beans,3000.0,2800.0,5723000.0,9800.0,0.5,B26D9B7C2FC26355E67D9EC20A4449EABCD6635EF1D6A30E8DD25C88E7BEEA38AAD814C4A0AA242876FD0D864A5C39B1B5710AD8A80C69EA05CBF8FDD1222858
2018,washington,green beans,produce,green beans,3200.0,3200.0,7856000.0,12320.0,0.5,A68EE8A3FBC54CC9C698258AD222D83EFA4F4DC99C5EEDA8141F9157841E3E299F4863442184DC41DD8CC3C758BF9D2BDE2ABA1DED268F0A95FAE331FFC9944B
2018,wisconsin,green beans,produce,green beans,67000.0,63500.0,47877000.0,317500.0,0.5,0C2CBB053225788F1FDAF3895CB4F6ABF069D22867A391E366F89EBC6B5FDF2919C6FAC2D03EB33DE183ED2F18DAF63AF108C6E1661DA281ACB825193A4D3795
2018,california,honeydew,produce,honeydew,12400.0,12400.0,75342000.0,192200.0,0.5,EDB80EC07A17B5B079D070F2A37A23F2C8B31F43C3274DBEDADA513F71DC93A650ADA7C4F87BD15B88DB73C87C1D90E93AB48DF3A8656045CB114B0057A9233B
2018,california,kiwifruit,produce,kiwis,3900.0,3900.0,55566000.0,37800.0,0.5,8C3635C84E6D83B9755F6EB854C452B3E16FCAAA34CC935D66DACA4694F5AAFB604C16333FA3252CEF645AF38B19C85BA317657C8819A0E406E2B736EC4CABB6
2018,arizona,lemons,produce,lemons,7300.0,7300.0,34197000.0,40000.0,0.5,3E013476F892013BA091E664EA2438DA2EF6362B03F7A821A2B3820455EE6973460FDBC975D54CCE95FAA7E014DE23F3B18B9B3688891EC8160EC97D5124A204
2018,california,lemons,produce,lemons,47000.0,47000.0,681564000.0,848000.0,0.5,D8C46A6C65EEFB5AA9CEA34F3D2980710F1193864FA953CF6B87D6B42BDB3601643D5B7F4C3FCC62039EF075D9146D5BBE66DEDB90A4A5C2E1C2DC024A094364
2018,arizona,lettuce,produce,lettuce,75500.0,75200.0,890461000.0,1158550.0,0.5,43BF9E558FA39F55D32C6A25D3FFF935E2AADFA66C9665041FF1C5791BD2B7D570A9A8A96FEECEDC5CF24C76234994FADB475A734B6D1CFB05EDBB70EC157F5A
2018,california,lettuce,produce,lettuce,213500.0,210400.0,1786564000.0,2867550.0,0.5,25C2C66280A4746C28FEA44D50BE961BB9646B5C873B97467AAD9B18DB84FDC7CEC3EAF95A5C1292E45947B25C615B85BE06C8CFB0F941089C1438B03D9330A7
2018,california,nectarines,produce,nectarines,14000.0,14000.0,104626000.0,120500.0,0.5,19ACF33BEFCDA2EEFA022974BD2C45CB766B57860099393B4E58F9C6555FBC2F29C6C2D3AC9F5F832BBC72F87ECBAEBFD07684A7277911FD03ED446E1A8B35C3
2018,california,onions,produce,onions,41600.0,41000.0,240220000.0,922500.0,0.5,D06657524DA7D65B7B7EE376DD1F9C412E04DFB588934F2D7E3069FBA0D3746E8D5112D80ACCAB24653606359D6930FD330CBC60052687B35CDEFA13790F05CF
2018,colorado,onions,produce,onions,4100.0,2600.0,27261000.0,58500.0,0.5,1F44F432A575173511486EED286984089E5CD65F85FD23DD52A4B61151E2B7C6FC79B99DEDBFDE9BAE2DF4E8227CC4BA270E566F238CC39E810F2F7A91AE4DAB
2018,georgia,onions,produce,onions,11600.0,10800.0,110519000.0,140400.0,0.5,CD1BB7E23BE46DD78E01C1126B4254E8E1E7438F0BE50AFD6B8F1DDF221676195B3ED1B811149031E75DDBD958B184E928F8BC628491E287996F6233BBF173E3
2018,idaho,onions,produce,onions,8500.0,8400.0,48668000.0,373800.0,0.5,80A9150989AB333F72A878B77D4FDBE5DA4EAC80DCD678A7799B7383A0991F55F71579D6FCE9B5577E079652E653BD530FED677A02D5376E5F36E960901A11A5
2018,new mexico,onions,produce,onions,7200.0,7100.0,79591000.0,209450.0,0.5,BE42F8CAAFE0149B46CAB6B34554773F0A374203FCD1CAB3A541F3CED9D23CAB3DC0B29655CE9A3269B1CE795DA83BBDE049D6DC394B155B54D2379C61E3907F
2018,new york,onions,produce,onions,7800.0,7500.0,42752000.0,112500.0,0.5,C7F2AC1DD5E232B16DA83F9ADDF2750C9BB5368F9F84BBE1C34FBB032701683E45EA28DA46B0E8AB8E5D400BA18B4B1FEA734C9B1DC94031FFDEF8435748027F
2018,oregon,onions,produce,onions,19500.0,19300.0,100339000.0,774700.0,0.5,804D9C198358D546D3C049909E2A10CCDFEE0840C49DCF565340F07A97AC8404E0C78C9AE54BAC6614FEA08E67E1D05CEBE4B8B75426B755590DA8EC80A5FF51
